Yr Mo RPT ROS DUB CLA CLO MAL
37 19.4 0.8 1.4 14.2 9.8 0.4 6.0
37 7.8 0.6 4.4 17.6 1.0 13.6 15.2
37 5.4 15.4 6.2 7.4 11.2 13.0 6.4
37 14.8 17.6 16.4 18.8 4.2 18.8 9.2
37 2.6 4.0 19.4 9.2 1.2 19.0 1.6
37 8.4 7.2 0.4 14.8 9.4 5.4 11.4
37 18.0 0.0 19.8 19.6 8.6 9.0 7.2
37 13.8 14.6 5.2 19.6 9.8 19.4 6.4
37 0.2 15.6 20.0 0.2 4.4 0.6 1.8
37 8.8 16.0 5.0 19.8 13.8 1.4 10.2
37 14.4 13.6 8.8 6.4 19.0 15.2 7.4
37 6.4 18.4 6.2 18.2 7.2 10.4 19.2
37 18.6 5.8 14.6 10.2 12.0 11.4 18.6
37 9.2 14.0 12.6 3.4 7.8 8.8 20.0
37 10.0 11.8 18.6 11.4 13.4 1.4 5.8
37 17.2 6.2 1.8 10.0 11.2 9.8 6.2
37 4.4 17.2 14.8 8.6 14.6 10.0 7.2
37 4.8 9.6 15.4 5.6 11.8 1.0 12.8
37 9.8 8.4 6.0 10.4 6.6 7.6 9.4
37 0.2 13.4 18.0 8.6 2.4 0.0 7.6
37 1.0 8.0 17.4 7.8 0.8 11.2 13.0
37 18.8 11.2 19.2 3.0 15.6 8.0 14.0
37 16.6 13.0 13.0 8.8 7.6 3.4 11.2
37 15.2 11.6 18.2 5.2 7.8 14.6 3.8
37 3.2 12.2 12.4 8.4 2.2 20.0 10.4
37 15.6 4.4 11.4 9.8 4.0 6.8 15.6
37 17.6 0.8 9.6 5.0 2.6 8.8 12.4
37 10.6 13.8 16.4 19.4 3.8 8.0 4.4
37 7.4 0.0 14.2 5.2 5.8 18.4 19.4
37 15.0 15.0 5.6 11.4 17.6 8.4 8.6
37 12.6 2.8 20.0 13.2 17.8 8.2 14.6
37 9.4 4.2 1.8 9.8 7.8 9.8 18.2
37 17.8 3.0 7.0 14.0 4.2 15.4 12.4
37 15.0 14.8 12.0 11.8 8.4 4.2 7.0
37 5.4 16.6 11.8 11.2 9.8 12.4 19.0
37 16.0 0.6 16.2 18.2 4.0 4.8 16.6
37 0.6 0.8 13.2 6.0 4.6 3.4 6.0
37 19.8 9.4 0.6 15.2 4.8 2.0 5.4
37 16.0 17.4 10.8 0.0 0.4 12.4 9.8
37 15.8 4.0 6.2 7.4 16.4 12.6 15.4
37 4.4 13.8 5.4 3.6 2.0 19.8 10.8
37 17.0 15.4 5.0 7.0 10.4 1.0 4.8
37 16.0 16.8 19.6 15.6 15.0 18.8 7.0
37 17.8 19.8 13.0 19.6 3.2 9.2 0.0
37 0.4 3.0 2.8 7.8 4.0 5.8 0.6
37 8.6 12.4 1.6 4.4 13.6 18.2 12.2
37 8.4 12.6 12.6 7.6 10.8 6.2 14.2
37 1.4 16.0 0.6 4.2 19.8 19.6 19.0
37 11.6 15.0 13.8 0.8 14.0 5.2 5.0
37 5.0 12.6 7.2 0.0 2.4 15.0 1.4
37 19.6 7.4 17.4 14.6 0.0 13.8 11.4
37 2.0 6.8 9.8 12.8 16.2 17.4 12.8
37 8.6 4.4 14.8 3.2 19.6 17.0 13.8
37 14.6 0.8 6.8 17.6 13.6 8.0 18.0
37 13.0 7.2 5.8 7.2 15.0 12.6 12.0
37 16.2 6.0 2.0 15.0 6.2 7.4 3.8
37 12.2 15.2 19.4 5.6 15.8 7.0 14.2
37 12.2 2.0 14.4 19.0 17.8 20.0 7.0
37 13.8 1.0 19.2 10.6 3.6 18.0 18.0
37 4.4 1.6 18.6 1.4 15.2 1.8 0.4
37 9.6 11.6 15.0 12.0 10.4 9.2 10.0
37 1.2 2.4 12.4 12.8 7.0 0.2 13.8
37 17.6 18.0 18.2 17.4 8.2 5.8 19.8
37 12.4 0.6 13.8 7.8 19.8 8.6 11.6
37 16.8 4.4 1.8 11.4 11.8 15.2 11.0
37 6.2 17.6 15.0 6.8 13.0 18.6 9.2
37 2.2 1.8 7.4 8.8 17.6 4.4 11.4
37 6.4 6.8 15.6 8.2 17.6 12.8 16.4
37 4.2 6.4 4.6 10.8 5.8 16.6 0.8
37 1.0 3.6 14.8 15.8 16.2 0.2 12.0
37 2.0 0.6 10.0 2.2 20.0 18.8 3.0
37 4.4 14.4 5.4 17.2 7.6 12.0 15.8
37 18.8 13.2 3.0 10.6 7.2 11.6 13.0
37 0.2 11.6 14.4 5.2 11.8 12.6 15.6
37 12.8 10.4 13.0 1.8 9.2 1.2 11.0
37 9.8 10.4 1.6 11.4 13.2 0.6 1.6
37 18.6 1.4 5.8 9.6 3.4 19.8 7.6
37 12.6 19.0 3.0 6.0 0.2 19.6 15.8
37 13.2 5.4 11.8 18.6 6.0 9.4 2.4
37 8.6 15.2 6.0 6.4 7.2 13.8 0.6
37 16.2 4.6 11.4 3.6 14.0 5.8 18.6
37 16.0 11.4 14.2 7.4 4.4 2.4 9.4
37 14.0 2.0 19.0 2.8 16.6 0.4 9.0
37 3.0 16.6 9.0 13.2 3.8 12.8 8.0
37 16.4 13.6 9.0 15.8 16.8 7.4 14.0
37 14.2 2.2 5.2 17.2 11.4 0.0 4.4
37 17.8 8.6 17.4 14.4 11.2 10.4 0.8
37 10.0 13.4 19.8 19.8 3.2 20.0 2.6
37 15.4 16.4 8.8 3.6 3.8 3.6 1.6
37 18.8 4.2 9.6 3.6 18.4 10.8 7.6
37 2.8 4.6 2.6 12.0 11.0 2.8 17.6
37 16.2 1.8 0.2 18.8 15.2 8.8 15.2
37 0.0 19.2 1.0 9.8 16.0 4.8 12.4
37 12.4 1.0 16.4 7.0 16.8 12.0 16.6
37 0.6 7.0 8.8 16.0 12.2 16.4 10.8
37 2.4 14.2 12.2 1.8 16.6 16.8 11.2
37 16.2 12.0 4.2 10.2 11.4 7.8 11.4
37 17.4 4.0 3.2 18.8 12.6 4.8 14.2
37 8.0 10.4 0.8 3.0 5.2 14.8 0.0
37 17.2 8.2 19.4 11.4 19.6 0.4 4.0
37 4.4 10.6 10.4 14.4 10.4 16.6 3.8
37 3.8 3.4 14.2 3.4 4.6 11.4 8.0
37 3.2 7.4 19.6 11.6 12.4 13.2 17.4
37 11.2 5.8 13.4 0.4 19.8 10.0 1.2
37 11.6 19.6 14.4 1.2 20.0 16.8 0.0
37 8.0 10.8 11.6 19.4 5.0 16.0 10.2
37 13.6 4.0 12.0 7.2 15.4 10.6 10.6
37 20.0 6.0 3.6 3.6 20.0 1.2 6.6
37 0.2 7.4 0.6 12.8 15.0 2.8 11.8
37 12.8 8.8 6.8 12.6 11.4 4.2 10.8
37 18.2 19.6 10.2 10.4 13.0 8.4 19.8
37 2.6 8.6 1.0 13.6 10.4 15.0 2.4
37 6.4 6.2 18.8 12.2 18.2 7.8 9.8
37 0.8 2.8 19.2 17.0 9.4 1.2 1.8
37 4.2 15.6 9.0 0.4 17.2 7.0 3.2
37 2.8 4.6 17.2 18.8 15.2 11.4 14.8
37 0.0 6.4 6.8 2.4 2.0 4.2 11.8
37 17.0 12.4 14.4 5.8 3.6 10.2 6.4
37 18.6 10.4 17.2 5.0 2.0 17.6 9.8
37 9.4 5.0 16.2 1.0 17.4 8.0 9.8
37 15.6 1.4 10.6 2.0 8.6 19.4 1.4
37 0.0 7.6 10.2 20.0 0.6 13.0 3.6
37 13.0 1.0 19.6 15.2 14.0 7.8 16.8
37 12.6 14.4 0.4 19.8 14.8 9.4 11.4
37 13.2 16.0 2.4 2.6 0.8 18.4 3.4
37 17.4 16.6 14.4 2.2 2.2 4.4 0.6
37 16.4 11.4 9.8 6.0 1.4 14.6 5.0
37 14.8 13.4 18.4 16.2 16.2 6.8 5.0
37 17.0 11.2 8.4 14.6 12.6 7.8 2.6
37 13.8 8.8 1.0 12.8 0.4 3.6 7.8
37 15.0 6.2 17.4 11.0 9.8 11.8 17.0
37 5.4 0.2 3.4 3.0 7.8 7.2 19.2
37 11.4 5.0 19.2 7.2 5.4 8.8 20.0
37 13.6 18.0 9.4 14.0 19.4 9.4 12.4
37 4.8 7.8 11.0 7.4 1.4 1.6 14.6
37 3.6 4.6 14.8 18.6 19.8 16.2 8.6
37 18.4 3.6 8.4 2.8 19.2 6.4 11.0
37 1.4 18.0 4.2 15.6 17.2 16.2 18.2
37 10.4 11.2 10.8 11.8 9.6 2.4 18.8
37 0.6 1.4 6.8 14.4 5.8 11.4 8.6
37 7.6 2.4 15.0 9.6 14.4 19.0 15.2
37 8.8 18.2 2.8 18.2 11.0 18.0 0.8
37 11.6 9.6 6.0 12.2 14.2 7.8 16.2
37 11.6 14.0 6.2 18.6 4.4 0.0 1.8
37 6.2 9.6 13.2 6.6 16.4 20.0 2.8
37 7.8 6.8 3.8 0.6 6.6 19.0 5.6
37 9.8 11.2 9.6 3.4 15.8 6.2 19.4
37 0.0 13.2 2.2 19.4 17.4 8.8 15.2
37 10.0 8.0 10.6 20.0 7.6 10.6 7.0
37 17.4 19.2 6.0 18.2 1.8 12.4 4.6
37 5.0 10.6 20.0 6.6 9.2 7.4 13.0
37 6.8 1.0 10.0 9.6 13.8 7.8 2.8
37 3.4 14.2 1.0 3.0 14.4 14.6 3.4
37 13.4 0.6 10.6 12.8 1.4 13.6 13.0
37 6.4 2.4 11.8 3.0 9.4 12.4 0.2
37 19.2 18.6 18.6 0.8 3.2 18.0 12.0
37 17.4 1.4 2.2 17.4 18.4 4.4 16.8
37 1.2 0.4 19.0 2.6 1.0 15.6 20.0
37 10.8 3.0 3.6 3.8 3.4 3.4 15.2
37 16.6 17.4 1.8 19.8 2.8 14.0 6.8
37 18.2 5.8 17.8 1.4 12.6 9.6 11.2
37 16.8 17.0 5.0 19.4 11.0 20.0 19.2
37 18.2 5.2 12.0 16.4 15.0 0.4 14.0
37 9.4 2.2 11.0 14.2 6.6 17.2 13.4
37 14.8 12.6 11.2 16.8 10.2 0.2 6.2
37 10.8 8.2 2.2 4.0 18.0 6.2 17.2
37 12.4 19.2 5.6 13.8 5.8 2.4 6.2
37 14.8 8.8 18.6 7.4 18.2 15.4 9.2
37 8.8 7.0 18.2 4.0 14.6 7.4 18.0
37 6.4 12.4 7.4 13.6 14.6 20.0 17.6
37 13.2 13.6 5.2 10.8 6.4 10.4 5.6
37 8.8 14.8 5.0 6.2 11.4 11.4 7.4
37 12.8 9.8 18.2 10.4 10.0 4.6 8.2
37 6.0 3.2 17.2 12.6 17.2 8.2 10.8
37 13.6 17.4 13.8 11.2 14.2 3.4 0.6
37 19.6 8.0 7.0 6.2 0.8 2.0 13.6
37 10.4 16.8 14.8 17.4 4.8 8.2 9.6
37 13.8 0.8 10.0 11.4 15.6 9.6 5.4
37 15.8 4.8 8.4 7.2 18.6 15.8 19.2
37 13.6 4.0 15.8 9.6 14.8 17.4 9.4
37 5.2 12.0 13.8 14.8 0.4 2.0 9.8
37 18.0 10.6 10.2 7.4 18.0 19.2 17.6
37 14.4 5.0 13.0 6.4 9.0 15.0 12.6
37 8.8 8.2 4.0 13.4 18.2 8.8 5.0
37 7.2 19.8 18.6 18.8 14.6 14.8 1.4
37 1.8 15.6 5.0 2.6 14.6 6.2 5.8
37 14.8 17.2 2.6 2.4 5.4 6.2 11.4
37 3.8 14.4 19.8 14.0 6.0 17.6 15.0
37 16.6 11.2 15.8 5.8 11.0 7.8 19.8
37 12.8 16.2 6.2 6.2 8.0 8.4 14.0
37 12.6 10.4 13.0 3.8 13.6 5.2 3.2
37 12.2 16.8 11.0 10.4 4.4 8.8 12.8
37 12.4 17.0 4.8 15.6 13.4 3.0 7.6
37 7.4 4.8 14.8 7.8 1.8 15.8 0.4
37 10.0 4.6 6.2 2.2 8.8 0.0 0.2
37 12.6 5.4 12.0 10.6 4.0 11.4 18.0
37 3.8 19.2 0.2 9.4 18.2 3.0 11.0
37 7.4 11.8 9.2 6.0 12.8 16.8 0.0
37 1.8 16.2 7.0 5.2 5.2 2.0 20.0
37 4.0 19.2 12.0 5.6 18.0 9.8 7.8
37 4.0 14.0 7.6 9.0 16.2 0.2 13.4
37 2.4 18.0 10.0 2.8 8.6 14.8 14.6
37 6.2 14.0 0.6 14.6 2.0 4.6 14.6
37 7.4 15.4 3.0 0.0 12.4 12.6 4.0
37 18.2 0.2 12.6 6.2 15.2 19.8 0.6
37 6.4 16.0 1.6 14.4 5.0 18.6 16.2
37 18.6 18.8 5.2 13.6 9.6 1.8 2.4
37 0.4 1.6 9.4 11.2 3.6 18.4 9.6
37 18.4 17.4 1.8 10.6 5.4 20.0 16.6
37 13.8 4.8 14.4 15.6 2.0 8.8 13.0
37 5.2 9.8 2.6 4.0 6.6 20.0 4.2
37 6.8 12.8 6.8 15.2 11.4 14.2 6.0
37 12.4 19.4 5.8 17.4 1.2 11.4 9.4
37 4.6 2.0 5.6 5.4 18.4 6.6 14.0
37 16.2 15.6 3.6 5.0 1.0 13.8 10.6
37 14.8 12.2 4.2 17.8 9.6 15.0 5.4
37 16.8 0.0 3.4 10.2 2.0 5.2 2.2
37 13.2 19.8 17.4 7.0 4.6 3.0 14.0
37 15.0 10.2 6.6 1.6 0.4 1.6 7.2
37 3.8 10.0 8.6 5.8 9.6 1.2 16.8
37 3.0 11.0 6.2 8.4 20.0 3.6 17.6
37 10.4 15.2 11.4 10.4 11.0 9.2 19.0
37 10.0 18.2 4.6 18.6 5.6 7.2 1.8
37 10.0 14.4 17.2 12.2 6.6 18.6 14.8
37 20.0 4.0 1.8 6.0 3.0 5.4 19.0
37 17.4 9.6 2.8 6.6 7.6 14.2 11.8
37 11.0 10.4 13.0 19.2 15.6 9.2 3.2
37 18.4 1.2 13.6 19.0 12.2 18.2 1.4
37 7.6 0.0 17.8 18.4 8.6 8.4 18.8
37 8.6 15.8 10.0 15.8 16.6 16.6 18.0
37 11.6 19.4 2.0 12.8 7.2 13.2 19.8
37 5.6 11.4 15.4 9.0 2.8 10.6 1.0
37 17.6 18.4 19.0 18.0 4.6 18.4 8.0
37 13.6 3.0 3.2 13.8 7.6 3.4 10.2
37 10.0 3.4 5.2 0.8 13.2 15.2 9.2
37 5.2 5.4 15.6 17.2 17.8 1.0 4.2
37 19.6 16.8 1.4 15.8 12.2 19.0 5.8
37 7.4 4.4 3.6 7.4 9.8 15.6 5.0
37 12.4 17.4 11.8 0.4 6.4 20.0 14.2
37 20.0 18.8 0.0 4.2 17.2 12.6 18.0
37 2.8 15.4 0.4 10.4 0.0 1.4 3.8
37 14.4 10.6 12.0 18.6 13.0 20.0 19.6
37 7.6 7.4 3.4 3.4 3.4 2.4 3.0
37 20.0 0.2 0.2 11.0 1.8 3.4 16.0
37 10.8 4.0 12.2 18.4 7.8 12.0 2.2
37 4.4 7.6 1.4 1.6 6.4 13.0 14.6
37 8.4 0.0 3.8 17.8 5.8 14.8 0.0
37 2.8 4.2 13.2 10.8 15.0 2.8 18.8
37 3.0 7.6 0.8 17.0 14.4 5.4 2.0
37 19.0 4.2 7.0 9.8 8.4 18.4 1.6
37 3.8 9.0 11.8 13.4 1.6 14.4 7.4
37 5.0 9.4 18.4 12.8 11.0 4.8 16.8
37 7.8 6.8 15.4 17.6 17.4 7.6 3.6
37 9.8 6.6 17.2 19.4 16.8 4.4 18.2
37 19.0 10.0 1.8 9.6 8.6 10.4 16.2
37 4.4 3.0 0.2 12.8 6.6 9.0 11.0
37 14.0 7.8 15.8 5.6 15.4 12.2 2.8
37 0.4 14.8 9.8 1.8 14.8 4.4 18.0
37 3.6 6.6 8.6 10.8 11.0 12.0 0.6
37 13.2 15.2 16.8 12.4 18.8 1.2 11.6
37 8.8 0.8 18.8 15.6 17.6 9.6 18.8
37 0.2 19.4 18.8 18.2 7.2 18.4 6.8
37 1.6 19.2 0.0 6.4 10.2 15.8 7.4
37 3.2 4.0 8.6 8.8 2.6 7.4 3.0
37 16.6 11.2 4.8 18.0 4.4 16.8 13.0
37 8.8 10.4 8.0 6.8 7.0 5.8 9.4
38 19.2 3.6 12.8 5.4 13.6 10.6 19.6
38 10.6 5.6 7.0 16.6 17.2 5.6 19.0
38 1.8 19.6 9.0 19.0 14.2 14.6 4.8
38 15.2 7.8 9.8 3.4 13.6 10.6 3.2
38 5.6 1.0 7.0 18.0 5.8 14.6 6.4
38 15.2 12.4 14.8 5.6 14.4 15.8 14.8
38 5.8 10.8 15.0 11.4 17.2 17.8 16.2
38 8.2 9.0 19.0 5.4 6.8 18.2 8.2
38 7.2 12.8 17.6 5.0 11.0 10.0 1.0
38 11.6 15.6 11.0 19.8 6.6 7.8 11.2
38 2.4 16.8 20.0 2.6 12.2 7.0 6.6
38 0.8 2.6 19.2 1.2 19.8 19.2 0.0
38 13.8 6.6 16.6 8.0 18.4 8.0 0.0
38 2.2 15.6 5.2 1.6 2.2 14.4 5.8
38 1.4 8.2 7.6 12.6 14.8 13.2 3.4
38 16.6 4.0 8.0 6.2 1.0 8.0 4.0
38 19.4 7.0 16.8 12.6 6.8 12.8 7.0
38 11.0 18.6 15.6 1.6 4.8 16.0 15.6
38 15.4 12.8 19.8 11.2 15.8 7.0 1.4
38 16.4 8.6 14.4 2.6 11.2 17.2 0.2
38 11.4 16.8 6.6 4.2 5.4 16.8 7.4
38 1.0 7.4 1.0 11.8 17.4 13.8 6.2
38 6.4 11.8 18.4 1.6 11.6 14.6 11.6
38 9.4 8.6 1.6 2.0 4.4 4.2 17.8
38 16.8 8.0 20.0 20.0 4.8 8.8 0.6
38 16.2 13.0 3.8 4.4 19.6 14.6 0.8
38 17.0 7.8 15.2 19.0 13.8 19.6 12.0
38 12.2 3.0 14.6 14.2 5.4 4.8 12.2
38 16.2 8.2 18.6 5.0 10.8 2.8 19.6
38 16.6 11.0 13.4 10.8 6.2 16.2 7.4
38 7.0 1.6 15.0 17.4 17.6 8.6 13.0
38 17.6 3.0 11.0 10.4 13.8 8.0 13.0
38 18.0 6.2 12.6 1.4 6.8 18.8 4.8
38 16.2 11.2 10.8 16.8 2.0 17.6 15.6
38 18.4 2.2 9.8 4.2 4.8 6.4 18.6
38 12.0 17.6 5.8 10.2 9.0 14.6 11.2
38 0.6 15.8 12.2 5.8 18.0 2.8 3.8
38 5.0 18.8 17.4 1.6 11.2 18.4 11.4
38 12.0 17.2 11.8 10.0 5.0 10.4 12.2
38 2.0 4.4 16.0 12.6 19.0 5.4 0.6
38 14.0 13.8 7.8 2.8 6.4 19.2 4.0
38 10.2 12.4 17.2 8.2 14.0 5.6 11.8
38 2.6 1.6 17.8 0.6 9.6 11.8 15.6
38 14.2 5.4 9.4 19.0 19.0 9.2 9.0
38 13.0 1.8 17.2 3.2 0.4 1.8 15.2
38 4.8 10.4 3.6 2.2 18.6 15.6 9.2
38 19.8 10.4 7.8 12.8 14.0 4.6 2.4
38 6.8 19.2 2.0 3.0 3.2 0.6 11.2
38 4.0 0.2 7.4 10.4 7.2 10.4 20.0
38 14.2 16.0 14.6 15.0 1.8 1.6 0.8
38 13.8 2.0 18.4 13.6 7.4 5.4 10.0
38 7.6 5.4 7.0 8.6 17.2 7.4 13.0
38 13.0 6.2 2.2 14.8 0.4 1.8 13.8
38 1.0 19.0 14.4 10.2 4.2 1.6 2.6
38 10.8 16.8 0.6 4.0 0.0 3.6 18.2
38 14.6 8.0 12.0 9.6 6.0 12.6 8.8
38 17.8 11.0 12.8 14.8 8.8 11.6 11.6
38 2.2 16.2 14.8 2.0 14.0 8.0 7.2
38 11.4 9.2 13.6 8.6 17.4 18.4 11.0
38 12.4 16.8 1.8 0.2 17.4 10.0 11.8
38 7.6 3.0 11.4 8.2 8.8 17.0 17.6
38 0.2 2.8 16.0 10.2 15.8 12.2 2.4
38 9.2 19.0 1.8 4.6 19.4 3.8 7.4
38 13.2 0.8 6.8 7.2 4.4 3.0 12.8
38 14.6 6.4 16.2 15.6 11.0 18.0 6.8
38 8.0 4.2 19.6 4.6 5.0 18.8 16.8
38 7.0 1.0 9.0 0.2 17.4 11.2 7.0
38 1.8 10.8 6.6 19.0 10.6 19.4 9.0
38 2.8 0.6 11.6 1.8 12.6 1.4 9.8
38 4.4 12.0 19.0 9.2 12.6 12.4 4.6
38 16.8 7.2 9.0 2.8 8.2 10.2 9.2
38 15.8 3.6 13.6 10.6 16.8 16.0 3.0
38 9.4 8.2 15.8 3.8 18.4 4.0 11.4
38 3.8 15.0 6.4 3.0 8.6 14.4 10.8
38 2.2 6.0 4.4 9.6 4.4 11.6 6.2
38 4.0 4.8 10.8 16.4 2.4 5.2 2.0
38 16.8 9.4 9.4 19.6 1.8 8.6 15.0
38 10.4 8.6 18.6 3.8 0.8 5.4 10.8
38 16.2 7.0 2.2 5.6 15.2 13.4 8.6
38 17.8 7.4 15.0 2.0 8.2 10.8 10.6
38 20.0 5.8 19.8 2.6 6.8 14.4 3.0
38 13.2 5.4 13.4 11.2 8.6 17.6 12.4
38 17.6 13.6 15.0 10.2 4.8 4.4 9.8
38 6.8 18.4 16.6 1.6 14.2 13.2 2.2
38 8.0 9.6 11.4 15.4 14.8 10.2 14.8
38 18.4 8.2 16.4 14.0 16.8 13.0 1.0
38 4.4 13.8 19.6 0.6 7.6 8.4 4.2
38 6.8 14.4 10.4 16.0 14.2 8.6 8.0
38 4.2 18.6 11.8 16.0 16.0 16.4 4.0
38 19.8 18.2 15.4 4.0 17.0 19.4 15.0
38 5.2 9.2 2.0 7.4 1.4 5.8 18.6
38 10.8 6.0 12.0 13.8 10.2 7.6 8.4
38 1.0 13.2 2.0 2.2 18.4 12.6 1.8
38 18.8 13.4 7.4 0.2 12.4 16.8 10.0
38 11.0 3.2 19.0 11.6 2.0 12.6 18.8
38 16.4 19.8 0.2 9.0 15.2 9.6 0.0
38 5.2 11.8 13.8 17.0 5.4 16.0 5.0
38 11.0 1.4 8.4 6.6 17.2 1.2 1.4
38 16.6 12.4 6.2 11.2 0.2 13.0 6.2
38 5.8 2.6 1.0 17.8 15.4 9.4 4.8
38 2.6 2.4 12.6 8.2 2.6 17.8 14.4
38 19.0 11.6 10.6 10.6 2.8 3.4 19.6
38 7.4 5.8 0.8 7.2 16.2 11.0 17.6
38 18.4 5.4 15.6 18.2 4.4 18.8 18.8
38 15.8 17.4 14.8 2.6 2.8 16.4 5.2
38 19.2 18.2 15.6 5.8 6.2 10.4 10.8
38 6.0 1.8 12.4 12.4 16.8 0.8 5.0
38 13.8 6.8 4.0 7.4 15.0 18.2 16.8
38 11.2 8.2 10.4 10.4 1.6 19.4 19.8
38 11.6 17.0 11.8 7.4 10.2 8.4 5.0
38 0.8 4.6 18.8 6.2 7.6 4.0 4.4
38 18.0 10.8 20.0 10.4 14.8 12.6 14.0
38 14.4 14.0 17.6 14.4 6.6 4.2 4.6
38 14.2 5.4 15.4 15.8 17.4 6.0 1.4
38 1.6 15.2 13.4 19.8 3.6 6.2 4.0
38 11.8 9.0 7.0 7.8 18.0 19.0 8.2
38 2.4 12.4 8.0 6.4 12.4 8.8 4.6
38 15.6 16.6 1.0 2.4 16.2 5.4 5.6
38 9.8 5.4 3.6 1.4 0.2 6.2 6.8
38 0.6 7.8 8.0 1.8 18.0 4.0 16.0
38 18.0 11.8 17.0 10.4 16.8 9.2 12.2
38 10.4 9.4 12.8 19.0 1.8 15.8 18.4
38 4.6 14.2 4.4 8.2 9.2 14.4 20.0
38 2.8 20.0 6.6 12.2 5.6 13.2 16.6
38 4.8 0.8 10.0 15.6 2.8 4.8 18.0
38 18.4 17.4 8.4 19.2 16.6 15.4 7.0
38 7.6 18.6 7.8 8.8 4.8 5.0 19.0
38 17.6 2.6 9.2 2.0 9.4 10.8 17.0
38 15.4 8.8 12.2 14.8 7.4 12.6 10.0
38 12.0 7.0 4.0 4.4 2.0 8.2 9.0
38 9.6 6.4 5.0 13.6 4.2 18.2 13.2
38 19.2 18.2 13.2 10.4 0.0 13.4 4.8
38 18.0 11.2 17.8 4.2 12.6 6.2 19.4
38 19.0 14.2 0.8 3.0 13.4 7.2 1.8
38 19.8 8.0 0.4 2.4 4.4 4.8 2.4
38 13.4 6.0 13.8 15.0 18.4 18.4 4.8
38 19.8 3.6 15.2 8.4 6.8 9.0 8.2
38 19.4 6.4 12.4 3.0 4.2 18.6 16.0
38 0.4 8.8 7.0 1.4 8.6 2.8 15.0
38 13.4 7.4 11.8 19.8 5.6 4.8 9.2
38 15.4 0.2 5.8 17.6 16.6 12.2 4.8
38 19.6 14.6 7.8 5.4 6.6 7.6 6.4
38 11.0 11.2 6.6 12.0 15.2 9.8 3.4
38 8.0 2.6 17.4 6.6 15.8 17.8 17.8
38 8.6 0.4 10.8 16.0 5.6 14.4 1.4
38 7.8 2.4 13.6 10.6 10.0 2.8 16.4
38 16.2 3.6 7.0 1.6 2.4 18.2 7.8
38 1.8 14.8 15.0 18.4 17.4 8.6 6.0
38 6.2 18.0 19.0 9.2 5.8 2.0 3.8
38 20.0 4.8 2.8 0.4 16.8 19.0 5.8
38 17.2 10.8 15.4 8.4 6.0 17.8 19.2
38 12.6 17.8 17.2 12.0 3.6 4.4 18.2
38 0.4 8.8 12.0 15.0 11.0 10.8 15.4
38 14.2 10.6 5.6 11.4 2.2 11.8 2.4
38 6.4 12.0 15.6 3.6 6.2 1.0 10.8
38 3.0 0.6 19.6 8.0 1.4 13.6 8.6
38 4.2 5.4 17.2 10.4 17.2 6.4 0.6
38 13.4 12.0 5.6 9.2 1.6 3.6 8.8
38 0.8 8.8 7.4 9.0 5.8 3.0 13.6
38 6.6 17.6 16.2 17.8 19.6 18.0 16.2
38 13.2 14.6 14.2 7.0 18.0 19.0 8.6
38 10.2 11.0 19.4 14.8 0.4 3.6 4.0
38 14.2 4.6 5.6 15.8 12.4 20.0 19.6
38 16.2 17.2 13.4 0.6 11.2 5.6 15.4
38 9.0 2.8 5.8 10.2 5.4 19.0 14.4
38 13.8 19.6 4.2 6.4 3.8 5.4 4.4
38 1.4 12.2 5.8 10.8 16.4 10.6 4.8
38 9.2 15.2 2.4 16.8 10.2 9.8 9.0
38 5.8 12.8 15.0 17.2 4.4 19.6 11.8
38 1.8 13.2 5.0 0.2 18.0 4.4 16.4
38 1.4 2.8 15.8 18.4 9.0 11.4 1.8
38 1.0 16.6 1.4 13.4 2.2 7.6 4.4
38 11.4 6.0 14.8 2.4 1.2 5.4 1.2
38 5.2 1.0 12.6 5.8 20.0 7.4 16.0
38 16.8 4.2 15.8 19.8 19.0 17.6 5.4
38 12.6 17.8 12.0 6.0 10.2 15.4 14.4
38 15.6 5.0 18.6 4.4 12.2 12.4 19.8
38 5.2 1.8 2.0 8.2 3.0 4.2 3.8
38 4.2 17.6 1.6 0.8 20.0 17.4 5.2
38 3.0 16.8 16.0 2.2 14.0 17.6 9.8
38 17.4 10.6 13.0 17.0 17.2 3.8 13.0
38 0.2 16.0 12.6 17.2 6.8 4.0 16.0
38 20.0 0.4 15.4 4.0 7.0 17.6 8.0
38 6.0 19.8 3.4 4.4 15.8 5.0 15.4
38 14.4 3.0 19.0 11.0 14.2 12.4 5.8
38 19.0 18.6 19.8 4.4 14.2 6.6 13.4
38 14.6 18.8 8.8 4.6 0.6 11.8 16.6
38 9.0 11.6 6.4 13.2 8.8 0.8 13.8
38 15.6 17.4 14.8 14.8 18.2 8.6 7.8
38 16.8 3.0 4.6 13.6 8.6 8.6 2.0
38 15.4 11.4 11.4 3.6 2.6 4.8 1.8
38 7.4 19.2 16.2 11.2 17.4 3.4 5.2
38 11.2 11.2 18.0 1.4 19.0 14.2 7.0
38 10.4 6.6 12.4 4.6 18.2 0.8 13.6
38 16.2 5.4 9.0 7.4 14.4 17.6 16.2
38 9.4 17.4 10.8 11.6 17.2 0.8 1.0
38 4.8 6.8 7.6 8.8 4.4 12.6 11.4
38 14.6 8.0 6.2 15.4 11.4 13.2 11.6
38 8.0 18.6 7.6 15.8 11.4 7.4 18.6
